body_weight_mg,fitness
5.2655086631421,2
5.37212389963679,2
5.572853363351896,3
5.908207789994776,16
5.201681931037456,2
5.898389684967697,6
5.9446752686053514,6
5.6607977924868464,5
5.6291140438988805,8
5.0617862704675645,1
5.205974574899301,5
5.176556752528995,2
5.687022846657783,4
5.384103718213737,2
5.769841419998556,4
5.497699242085218,0
5.717618508264422,7
5.991906094830483,6
5.380035179434344,7
5.777445221319795,6
5.934705231105909,9
5.212142521282658,1
5.651673766085878,6
5.125555095961317,1
5.267220668727532,2
5.386114092543721,1
5.013390333158895,0
5.382387957070023,3
5.86969084572047,8
5.3403489966876805,0
5.482080115471035,0
5.599565825425088,5
5.493541307048872,6
5.186217601411045,2
5.827373318606988,7
5.668466738192365,5
5.79423986072652,13
5.107943625887856,1
5.723710946040228,7
5.411274429643527,3
5.820946294115856,5
5.647060193819925,3
5.78293276228942,8
5.5530363116413355,3
5.529719580197707,2
5.789356231689453,8
5.023331202333793,0
5.477230065036565,5
5.7323137386702,6
5.692731556482613,5
5.477619622135535,2
5.8612094768323,7
5.438097107224166,3
5.244797277031466,1
5.070679047144949,1
5.099466160172597,0
5.31627170718275,1
5.518634263193235,2
5.6620050764176995,4
5.406830187188461,5
5.912875924259424,8
5.293603372760117,3
5.459065726259723,5
5.332394674187526,2
5.65087046707049,2
5.258016780717298,1
5.478545248275623,4
5.7663106706459075,5
5.084246914368123,2
5.875321330036968,11
5.339072937844321,4
5.839440350187942,6
5.34668348915875,2
5.333774930797517,4
5.476351245073602,4
5.892198335845023,10
5.864339470630512,8
5.389989543473348,5
5.777320698834956,5
5.960617997217923,7
5.434659484773874,5
5.712514678714797,5
5.399994368897751,5
5.325352151878178,1
5.7570871480274945,8
5.202692255144939,2
5.711121222469956,9
5.121691921027377,1
5.245488513959572,3
5.14330437942408,1
5.239629415096715,0
5.058934377273545,3
5.642288258532062,3
5.876269212691113,8
5.778914677444845,3
5.79730882588774,9
5.455274453619495,2
5.410084082046524,4
5.810870242770761,5
5.604933290276676,3
